"","Watershed","Site.ID","Date","Observer","Start.Time","End.time","Spp","Sign.Type","Fresh","snow","Mode","Water","Wetland","Built","UpGrass","Shrub","Forest","Temp","cloudcover","Precip","Day","TTD","YMax"
"33","Pawtuxet",9,"2022-02-24","Justin Moore",2022-02-24 12:29:00,2022-02-24 13:10:00,"Other","scat","N","N","Kayak",0,0,0,0,0,1,-1,89,0,54,32,41
"34","Pawtuxet",9,"2022-02-24","Justin Moore",2022-02-24 12:29:00,2022-02-24 13:10:00,"Otter","Latrine","N","N","Kayak",0,0,0,0,0,1,-1,89,0,54,34,41
"35","Pawtuxet",9,"2022-02-24","John Crockett",2022-02-24 12:28:00,2022-02-24 13:12:00,"Beaver","chewed stick","N","N","Kayak",0,0,0,0,0,1,-1,89,0,54,1,44
"36","Pawtuxet",9,"2022-02-24","John Crockett",2022-02-24 12:28:00,2022-02-24 13:12:00,"Muskrat","scat","Y","N","Kayak",0,0,0,0,0,1,-1,89,0,54,4,44
"38","Pawtuxet",9,"2022-02-24","John Crockett",2022-02-24 12:28:00,2022-02-24 13:12:00,"Otter","Latrine","Y","N","Kayak",0,0,0,0,0,1,-1,89,0,54,12,44
"43","Pawtuxet",9,"2022-06-29","Jess Burr",2022-06-29 12:43:00,2022-06-29 13:00:00,"Beaver","chewed stick","N","N","kayak",0,0,0,0,0,1,25.5,47,0,179,4,17
"45","Pawtuxet",9,"2022-06-29","Jess Burr",2022-06-29 12:43:00,2022-06-29 13:00:00,"Muskrat","scat","N","N","kayak",0,0,0,0,0,1,25.5,47,0,179,11,17
"46","Pawtuxet",9,"2022-06-29","John Crockett",2022-06-29 12:43:00,2022-06-29 13:01:00,"Beaver","chewed stick","N","N","kayak",0,0,0,0,0,1,25.5,47,0,179,3,18
"47","Pawtuxet",9,"2022-06-29","John Crockett",2022-06-29 12:43:00,2022-06-29 13:01:00,"Muskrat","scat","N","N","kayak",0,0,0,0,0,1,25.5,47,0,179,7,18
"49","Pawtuxet",10,"2022-02-24","Justin Moore",2022-02-24 11:11:00,2022-02-24 12:09:00,"Beaver","chewed stick","N","N","Kayak",0,0.689655172413793,0,0,0,0.310344827586207,-1.4,85,0,54,2,58
"50","Pawtuxet",10,"2022-02-24","Justin Moore",2022-02-24 11:11:00,2022-02-24 12:09:00,"Beaver","chewed tree","Y","N","Kayak",0,0.689655172413793,0,0,0,0.310344827586207,-1.4,85,0,54,13,58
"51","Pawtuxet",10,"2022-02-24","Justin Moore",2022-02-24 11:11:00,2022-02-24 12:09:00,"Beaver","dam","Y","N","Kayak",0,0.689655172413793,0,0,0,0.310344827586207,-1.4,85,0,54,18,58
"55","Pawtuxet",10,"2022-02-24","Justin Moore",2022-02-24 11:11:00,2022-02-24 12:09:00,"Beaver","Lodge","Y","N","Kayak",0,0.689655172413793,0,0,0,0.310344827586207,-1.4,85,0,54,57,58
"56","Pawtuxet",10,"2022-02-24","John Crockett",2022-02-24 11:11:00,2022-02-24 12:06:00,"Beaver","chewed stick","Y","N","Kayak",0,0.890909090909091,0,0,0,0.109090909090909,-1.4,85,0,54,1,55
"58","Pawtuxet",10,"2022-02-24","John Crockett",2022-02-24 11:11:00,2022-02-24 12:06:00,"Beaver","dam","Y","N","Kayak",0,0.890909090909091,0,0,0,0.109090909090909,-1.4,85,0,54,15,55
"60","Pawtuxet",10,"2022-02-24","John Crockett",2022-02-24 11:11:00,2022-02-24 12:06:00,"Beaver","Lodge","Y","N","Kayak",0,0.890909090909091,0,0,0,0.109090909090909,-1.4,85,0,54,24,55
"63","Pawtuxet",10,"2022-06-29","Jess Burr",2022-06-29 11:50:00,2022-06-29 12:23:00,"Beaver","chewed stick","N","N","kayak",0,0.96969696969697,0,0,0,0.0303030303030303,24.9,42,0,179,2,33
"65","Pawtuxet",10,"2022-06-29","Jess Burr",2022-06-29 11:50:00,2022-06-29 12:23:00,"Muskrat","scat","N","N","kayak",0,0.96969696969697,0,0,0,0.0303030303030303,24.9,42,0,179,12,33
"70","Pawtuxet",10,"2022-06-29","Jess Burr",2022-06-29 11:50:00,2022-06-29 12:23:00,"Beaver","dam","N","N","kayak",0,0.96969696969697,0,0,0,0.0303030303030303,24.9,42,0,179,27,33
"71","Pawtuxet",10,"2022-06-29","John Crockett",2022-06-29 11:52:00,2022-06-29 12:16:00,"Muskrat","scat","Y","N","kayak",0,0.958333333333333,0,0,0,0.0416666666666667,24.9,42,0,179,1,24
"72","Pawtuxet",10,"2022-06-29","John Crockett",2022-06-29 11:52:00,2022-06-29 12:16:00,"Beaver","chewed stick","N","N","kayak",0,0.958333333333333,0,0,0,0.0416666666666667,24.9,42,0,179,2,24
"74","Pawtuxet",10,"2022-06-29","John Crockett",2022-06-29 11:52:00,2022-06-29 12:16:00,"Beaver","dam","Y","N","kayak",0,0.958333333333333,0,0,0,0.0416666666666667,24.9,42,0,179,14,24
"75","Pawtuxet",10,"2022-06-29","John Crockett",2022-06-29 11:52:00,2022-06-29 12:16:00,"Beaver","Lodge","N","N","kayak",0,0.958333333333333,0,0,0,0.0416666666666667,24.9,42,0,179,20,24
"76","Pawtuxet",15,"2022-02-01","Justin Moore",2022-02-01 11:45:00,2022-02-01 12:07:00,NA,NA,NA,"Y","Foot",0.0909090909090909,0,0.0454545454545455,0,0,0.863636363636364,-5.8,77,0,31,NA,22
"77","Pawtuxet",15,"2022-02-01","John Crockett",2022-02-01 11:46:00,2022-02-01 12:06:00,"Beaver","chewed stick","N","Y","Foot",0,0,0,0,0,1,-5.8,77,0,31,1,20
"78","Pawtuxet",15,"2022-07-11","John Crockett",2022-07-11 11:02:00,2022-07-11 11:09:00,NA,NA,NA,"N","kayak",0.857142857142857,0,0,0,0,0.142857142857143,24.2,1,0,191,NA,7
"79","Pawtuxet",15,"2022-07-11","Jess Burr",2022-07-11 11:02:00,2022-07-11 11:06:00,"Beaver","chewed stick","N","N","kayak",0.75,0,0,0,0,0.25,24.2,1,0,191,3,4
"80","Pawtuxet",17,"2022-01-10","Justin Moore",2022-01-10 10:02:00,2022-01-10 11:09:00,"Beaver","chewed stick","Y","Y","Foot",0.283582089552239,0,0,0,0,0.716417910447761,-2.5,1,0.6,9,7,67
"81","Pawtuxet",17,"2022-01-10","Justin Moore",2022-01-10 10:02:00,2022-01-10 11:09:00,"Other","scat","Y","Y","Foot",0.283582089552239,0,0,0,0,0.716417910447761,-2.5,1,0.6,9,31,67
"84","Pawtuxet",17,"2022-01-10","John Crockett",2022-01-10 09:57:00,2022-01-10 11:09:00,"Other","scat","N","Y","Foot",0.388888888888889,0,0,0,0,0.611111111111111,-2.5,1,0.6,9,12,72
"85","Pawtuxet",17,"2022-01-10","John Crockett",2022-01-10 09:57:00,2022-01-10 11:09:00,"Beaver","chewed stick","N","Y","Foot",0.388888888888889,0,0,0,0,0.611111111111111,-2.5,1,0.6,9,14,72
"88","Pawtuxet",17,"2022-01-10","John Crockett",2022-01-10 09:57:00,2022-01-10 11:09:00,"Beaver","chewed tree","Y","Y","Foot",0.388888888888889,0,0,0,0,0.611111111111111,-2.5,1,0.6,9,34,72
"89","Pawtuxet",17,"2022-01-10","John Crockett",2022-01-10 09:57:00,2022-01-10 11:09:00,"Otter","Latrine","N","Y","Foot",0.388888888888889,0,0,0,0,0.611111111111111,-2.5,1,0.6,9,42,72
"92","Pawtuxet",17,"2022-06-24","Jess Burr",2022-06-24 09:53:00,2022-06-24 10:48:00,"Muskrat","scat","N","N","walking",0.381818181818182,0,0,0,0,0.618181818181818,19.8,30,0.3,174,23,55
"95","Pawtuxet",17,"2022-06-24","Jess Burr",2022-06-24 09:53:00,2022-06-24 10:48:00,"Beaver","chewed stick","N","N","walking",0.381818181818182,0,0,0,0,0.618181818181818,19.8,30,0.3,174,31,55
"97","Pawtuxet",17,"2022-06-24","Jess Burr",2022-06-24 09:53:00,2022-06-24 10:48:00,"Otter",NA,"N","N","walking",0.381818181818182,0,0,0,0,0.618181818181818,19.8,30,0.3,174,34,55
"98","Pawtuxet",17,"2022-06-24","Jess Burr",2022-06-24 09:53:00,2022-06-24 10:48:00,"Muskrat",NA,"N","N","walking",0.381818181818182,0,0,0,0,0.618181818181818,19.8,30,0.3,174,41,55
"107","Pawtuxet",17,"2022-06-24","John Crockett",2022-06-24 09:56:00,2022-06-24 10:47:00,"Other","scat","N","N","walking",0.647058823529412,0,0,0,0,0.352941176470588,19.8,30,0.3,174,8,51
"108","Pawtuxet",17,"2022-06-24","John Crockett",2022-06-24 09:56:00,2022-06-24 10:47:00,"Muskrat","scat","N","N","walking",0.647058823529412,0,0,0,0,0.352941176470588,19.8,30,0.3,174,35,51
"110","Pawtuxet",18,"2022-01-19","Justin Moore",2022-01-19 11:47:00,2022-01-19 12:21:00,"Other","track","Y","N","Foot",0,0,0,0,0,1,4,16,0,18,6,34
"111","Pawtuxet",18,"2022-01-19","John Crockett",2022-01-19 11:44:00,2022-01-19 12:15:00,NA,NA,NA,"N","Foot",0,0,0,0,0,1,4,16,0,18,NA,31
"112","Pawtuxet",19,"2022-01-19","Justin Moore",2022-01-19 10:34:00,2022-01-19 11:03:00,NA,NA,NA,"N","Foot",0,0,0,0,0,1,1.6,70,0,18,NA,29
"113","Pawtuxet",19,"2022-01-19","John Crockett",2022-01-19 10:33:00,2022-01-19 10:59:00,NA,NA,NA,"N","Foot",0,0,0,0,0,1,1.6,70,0,18,NA,26
"114","Pawtuxet",20,"2022-01-10","Justin Moore",2022-01-10 11:30:00,2022-01-10 11:47:00,"Beaver","chewed stick","N","Y","Foot",0.117647058823529,0,0,0,0,0.882352941176471,-2.3,100,0.6,9,2,17
"115","Pawtuxet",20,"2022-01-10","Justin Moore",2022-01-10 11:30:00,2022-01-10 11:47:00,"Otter","Latrine","Y","Y","Foot",0.117647058823529,0,0,0,0,0.882352941176471,-2.3,100,0.6,9,6,17
"116","Pawtuxet",20,"2022-01-10","John Crockett",2022-01-10 11:31:00,2022-01-10 11:46:00,"Beaver","chewed stick","N","Y","Foot",0.2,0,0,0,0,0.8,-2.3,100,0.6,9,2,15
"118","Pawtuxet",20,"2022-06-24","Jess Burr",2022-06-24 11:05:00,2022-06-24 11:20:00,"Beaver","chewed stick","N","N","walking",0.2,0,0,0,0,0.8,21.5,21,0.3,174,6,15
"121","Pawtuxet",20,"2022-06-24","John Crockett",2022-06-24 11:05:00,2022-06-24 11:20:00,"Beaver","chewed stick","N","N","walking",0.133333333333333,0,0,0,0,0.866666666666667,21.5,21,0.3,174,1,15
"122","Pawtuxet",20,"2022-06-24","John Crockett",2022-06-24 11:05:00,2022-06-24 11:20:00,"Otter","Latrine","N","N","walking",0.133333333333333,0,0,0,0,0.866666666666667,21.5,21,0.3,174,13,15
"123","Pawtuxet",22,"2022-03-07","Justin Moore",2022-03-07 11:38:00,2022-03-07 11:59:00,NA,NA,NA,"N","Kayak",0.952380952380952,0,0.0476190476190476,0,0,0,9.6,82,3.8,65,NA,21
"124","Pawtuxet",22,"2022-03-07","John Crockett",2022-03-07 11:46:00,2022-03-07 12:00:00,NA,NA,NA,"N","Kayak",1,0,0,0,0,0,9.6,82,3.8,65,NA,14
"125","Pawtuxet",22,"2022-07-11","John Crockett",2022-07-11 11:53:00,2022-07-11 12:07:00,"Other","scat","Y","N","kayak",0.928571428571429,0,0.0714285714285714,0,0,0,25.7,4,0,191,7,14
"126","Pawtuxet",22,"2022-07-11","Jess Burr",2022-07-11 11:53:00,2022-07-11 12:07:00,NA,NA,NA,"N","kayak",1,0,0,0,0,0,25.7,4,0,191,NA,14
"127","Pawtuxet",28,"2022-04-14","Justin Moore",2022-04-14 13:28:00,2022-04-14 13:48:00,"Beaver","chewed stick","N","N","Foot",0.4,0,0,0,0,0.6,21.3,38,0.7,103,18,20
"128","Pawtuxet",28,"2022-04-14","John Crockett",2022-04-14 13:25:00,2022-04-14 13:49:00,"Otter","Latrine","N","N","Foot",0.208333333333333,0,0,0,0,0.791666666666667,21.3,38,0.7,103,6,24
"129","Pawtuxet",28,"2022-08-08","John Crockett",2022-08-08 13:00:00,2022-08-08 13:18:00,"Beaver","chewed stick","N","N","Kayak",0.944444444444444,0,0,0,0,0.0555555555555556,32.4,26,1.3,219,2,18
"130","Pawtuxet",28,"2022-08-08","Jess Burr",2022-08-08 13:05:00,2022-08-08 13:20:00,"Other","scat","N","N","kayak",1,0,0,0,0,0,32.4,26,1.3,219,5,15
"131","Pawtuxet",28,"2022-08-08","Jess Burr",2022-08-08 13:05:00,2022-08-08 13:20:00,"Other","tracks","Y","N","kayak",1,0,0,0,0,0,32.4,26,1.3,219,9,15
"132","Pawtuxet",29,"2022-04-14","Justin Moore",2022-04-14 13:49:00,2022-04-14 14:11:00,"Muskrat","scat","N","N","Foot",0.318181818181818,0,0,0,0,0.681818181818182,23.2,29,0.7,103,1,22
"133","Pawtuxet",29,"2022-04-14","Justin Moore",2022-04-14 13:49:00,2022-04-14 14:11:00,"Otter","Latrine","N","N","Foot",0.318181818181818,0,0,0,0,0.681818181818182,23.2,29,0.7,103,3,22
"136","Pawtuxet",29,"2022-04-14","John Crockett",2022-04-14 13:50:00,2022-04-14 14:10:00,"Other","scat","N","N","Foot",0.3,0,0,0,0,0.7,23.2,29,0.7,103,10,20
"137","Pawtuxet",29,"2022-04-14","John Crockett",2022-04-14 13:50:00,2022-04-14 14:10:00,"Beaver","chewed stick","N","N","Foot",0.3,0,0,0,0,0.7,23.2,29,0.7,103,11,20
"138","Pawtuxet",29,"2022-04-14","John Crockett",2022-04-14 13:50:00,2022-04-14 14:10:00,"Otter","Latrine","N","N","Foot",0.3,0,0,0,0,0.7,23.2,29,0.7,103,17,20
"139","Pawtuxet",29,"2022-08-08","John Crockett",2022-08-08 13:19:00,2022-08-08 13:37:00,NA,NA,NA,"N","Kayak",0.944444444444444,0,0,0,0,0.0555555555555556,32.4,26,1.3,219,NA,18
"140","Pawtuxet",29,"2022-08-08","Jess Burr",2022-08-08 13:19:00,2022-08-08 13:40:00,NA,NA,NA,"N","kayak",1,0,0,0,0,0,32.4,26,1.3,219,NA,21
"141","Pawtuxet",33,"2022-04-21","Justin Moore",2022-04-21 09:59:00,2022-04-21 10:35:00,"Beaver","chewed stick","N","N","Kayak",0.472222222222222,0,0,0,0,0.527777777777778,9.9,26,0.5,110,3,36
"142","Pawtuxet",33,"2022-04-21","Justin Moore",2022-04-21 09:59:00,2022-04-21 10:35:00,"Otter","Latrine","Y","N","Kayak",0.472222222222222,0,0,0,0,0.527777777777778,9.9,26,0.5,110,5,36
"145","Pawtuxet",33,"2022-04-21","John Crockett",2022-04-21 09:59:00,2022-04-21 10:35:00,"Beaver","chewed stick","N","N","Kayak",0.416666666666667,0,0,0,0,0.583333333333333,9.9,26,0.5,110,1,36
"147","Pawtuxet",33,"2022-04-21","John Crockett",2022-04-21 09:59:00,2022-04-21 10:35:00,"Beaver","castor mound","Y","N","Kayak",0.416666666666667,0,0,0,0,0.583333333333333,9.9,26,0.5,110,7,36
"149","Pawtuxet",33,"2022-04-21","John Crockett",2022-04-21 09:59:00,2022-04-21 10:35:00,"Otter","Latrine","N","N","Kayak",0.416666666666667,0,0,0,0,0.583333333333333,9.9,26,0.5,110,24,36
"151","Pawtuxet",33,"2022-08-10","John Crockett",2022-08-10 10:44:00,2022-08-10 11:10:00,"Beaver","chewed stick","N","N","Kayak",0.538461538461538,0,0,0,0,0.461538461538462,21.4,100,1.1,221,9,26
"152","Pawtuxet",33,"2022-08-10","Jess Burr",2022-08-10 10:44:00,2022-08-10 11:07:00,"Beaver","chewed stick","N","N","kayak",0.565217391304348,0,0,0,0,0.434782608695652,21.4,100,1.1,221,5,23
"153","Pawtuxet",33,"2022-08-10","Jess Burr",2022-08-10 10:44:00,2022-08-10 11:07:00,"Muskrat","scat","N","N","kayak",0.565217391304348,0,0,0,0,0.434782608695652,21.4,100,1.1,221,10,23
"155","Pawtuxet",34,"2022-04-21","Justin Moore",2022-04-21 10:36:00,2022-04-21 11:04:00,"Beaver","chewed stick","N","N","Kayak",0.928571428571429,0,0,0,0,0.0714285714285714,11.9,24,0.5,110,3,28
"157","Pawtuxet",34,"2022-04-21","John Crockett",2022-04-21 10:43:00,2022-04-21 11:04:00,"Muskrat","scat","N","N","Kayak",1,0,0,0,0,0,11.9,24,0.5,110,1,21
"158","Pawtuxet",34,"2022-04-21","John Crockett",2022-04-21 10:43:00,2022-04-21 11:04:00,"Beaver","chewed stick","N","N","Kayak",1,0,0,0,0,0,11.9,24,0.5,110,2,21
"161","Pawtuxet",34,"2022-08-10","John Crockett",2022-08-10 11:15:00,2022-08-10 11:34:00,"Beaver","chewed stick","N","N","Kayak",1,0,0,0,0,0,21.4,100,1.1,221,8,19
"163","Pawtuxet",34,"2022-08-10","Jess Burr",2022-08-10 11:12:00,2022-08-10 11:33:00,"Beaver","chewed stick","N","N","kayak",1,0,0,0,0,0,21.4,100,1.1,221,3,21
"165","Pawtuxet",70,"2022-04-20","John Crockett",2022-04-20 10:16:00,2022-04-20 11:07:00,"Beaver","chewed stick","N","N","Kayak",0.725490196078431,0,0,0,0,0.274509803921569,6.4,16,0,109,3,51
"167","Pawtuxet",70,"2022-04-20","John Crockett",2022-04-20 10:16:00,2022-04-20 11:07:00,"Muskrat","scat","Y","N","Kayak",0.725490196078431,0,0,0,0,0.274509803921569,6.4,16,0,109,21,51
"169","Pawtuxet",70,"2022-04-20","John Crockett",2022-04-20 10:16:00,2022-04-20 11:07:00,"Beaver","Lodge","N","N","Kayak",0.725490196078431,0,0,0,0,0.274509803921569,6.4,16,0,109,26,51
"171","Pawtuxet",70,"2022-04-20","John Crockett",2022-04-20 10:16:00,2022-04-20 11:07:00,"Beaver","castor mound","Y","N","Kayak",0.725490196078431,0,0,0,0,0.274509803921569,6.4,16,0,109,45,51
"174","Pawtuxet",70,"2022-04-20","Justin Moore",2022-04-20 10:17:00,2022-04-20 11:06:00,"Muskrat","scat","Y","N","Kayak",0.86,0,0,0,0,0.14,6.4,16,0,109,4,49
"175","Pawtuxet",70,"2022-04-20","Justin Moore",2022-04-20 10:17:00,2022-04-20 11:06:00,"Beaver","chewed stick","N","N","Kayak",0.86,0,0,0,0,0.14,6.4,16,0,109,6,49
"177","Pawtuxet",70,"2022-04-20","Justin Moore",2022-04-20 10:17:00,2022-04-20 11:06:00,"Beaver","Lodge","Y","N","Kayak",0.86,0,0,0,0,0.14,6.4,16,0,109,11,49
"179","Pawtuxet",70,"2022-04-20","Justin Moore",2022-04-20 10:17:00,2022-04-20 11:06:00,"Muskrat","corpse","Y","N","Kayak",0.86,0,0,0,0,0.14,6.4,16,0,109,24,49
"181","Pawtuxet",70,"2022-08-09","John Crockett",2022-08-09 10:08:00,2022-08-09 10:46:00,"Beaver","chewed stick","Y","N","Kayak",0.763157894736842,0,0,0,0,0.236842105263158,28.9,20,6.3,220,9,38
"182","Pawtuxet",70,"2022-08-09","John Crockett",2022-08-09 10:08:00,2022-08-09 10:46:00,"Beaver","Lodge","Y","N","Kayak",0.763157894736842,0,0,0,0,0.236842105263158,28.9,20,6.3,220,12,38
"184","Pawtuxet",70,"2022-08-09","John Crockett",2022-08-09 10:08:00,2022-08-09 10:46:00,"Muskrat","scat","N","N","Kayak",0.763157894736842,0,0,0,0,0.236842105263158,28.9,20,6.3,220,34,38
"185","Pawtuxet",70,"2022-08-09","Jess Burr",2022-08-09 10:07:00,2022-08-09 10:50:00,"Beaver","chewed stick","N","N","kayak",0.883720930232558,0,0,0,0,0.116279069767442,28.9,20,6.3,220,2,43
"186","Pawtuxet",70,"2022-08-09","Jess Burr",2022-08-09 10:07:00,2022-08-09 10:50:00,"Other","scat","N","N","kayak",0.883720930232558,0,0,0,0,0.116279069767442,28.9,20,6.3,220,10,43
"190","Pawtuxet",73,"2022-02-10","Justin Moore",2022-02-10 12:49:00,2022-02-10 13:03:00,NA,NA,NA,"N","Foot",0,0,0,0,0,1,8.9,43,0,40,NA,14
"191","Pawtuxet",73,"2022-02-10","John Crockett",2022-02-10 12:49:00,2022-02-10 13:03:00,NA,NA,NA,"N","Foot",0,0,0,0,0,1,8.6,35,0,40,NA,14
"192","Pawtuxet",75,"2022-04-20","John Crockett",2022-04-20 12:37:00,2022-04-20 12:50:00,NA,NA,NA,"N","Kayak",0.461538461538462,0,0,0,0,0.538461538461538,10.1,64,0,109,NA,13
"193","Pawtuxet",75,"2022-04-20","Justin Moore",2022-04-20 12:38:00,2022-04-20 12:50:00,NA,NA,NA,"N","Kayak",1,0,0,0,0,0,10.1,64,0,109,NA,12
"194","Pawtuxet",75,"2022-08-09","John Crockett",2022-08-09 12:08:00,2022-08-09 12:23:00,"Otter","Latrine","N","N","Kayak",0.733333333333333,0,0,0,0,0.266666666666667,32.5,50,6.3,220,9,15
"195","Pawtuxet",75,"2022-08-09","Jess Burr",2022-08-09 12:07:00,2022-08-09 12:24:00,"Other","scat","N","N","kayak",0.941176470588235,0,0,0,0,0.0588235294117647,32.5,50,6.3,220,14,17
"196","Pawtuxet",77,"2022-01-25","Justin Moore",2022-01-25 11:26:00,2022-01-25 12:02:00,"Beaver","chewed stick","Y","N","Foot",0,0,0.0540540540540541,0,0,0.945945945945946,4.2,39,1.1,24,5,36
"198","Pawtuxet",77,"2022-01-25","John Crockett",2022-01-25 11:34:00,2022-01-25 11:57:00,"Other","chewed stick","Y","N","Foot",0,0,0,0,0,1,3.9,29,1.3,24,19,23
"199","Pawtuxet",82,"2022-01-25","Justin Moore",2022-01-25 12:26:00,2022-01-25 12:44:00,NA,NA,NA,"N","Foot",0.5,0,0,0,0,0.5,4.4,35,1.1,24,NA,18
"200","Pawtuxet",82,"2022-01-25","John Crockett",2022-01-25 12:23:00,2022-01-25 12:46:00,NA,NA,NA,"Y","Foot",0.391304347826087,0,0,0,0,0.608695652173913,3.9,29,1.3,24,NA,23
"201","Pawtuxet",82,"2022-07-14","Jess Burr",2022-07-14 12:25:00,2022-07-14 12:54:00,"Other","scat","N","N","walking",0.379310344827586,0,0,0,0,0.620689655172414,27,42,5.6,194,28,29
"202","Pawtuxet",82,"2022-07-14","John Crockett",2022-07-14 12:23:00,2022-07-14 12:51:00,NA,NA,NA,"N","walking",0.428571428571429,0,0,0,0,0.571428571428571,27,42,5.6,194,NA,28
"203","Pawtuxet",84,"2022-01-25","Justin Moore",2022-01-25 10:16:00,2022-01-25 11:01:00,"Beaver","chewed stick","N","N","Foot",0.222222222222222,0,0,0,0,0.777777777777778,3.6,35,1.1,24,34,45
"204","Pawtuxet",84,"2022-01-25","John Crockett",2022-01-25 10:10:00,2022-01-25 10:44:00,NA,NA,NA,"Y","Foot",0.181818181818182,0,0.151515151515152,0,0,0.666666666666667,1.5,17,1.3,24,NA,34
"205","Pawtuxet",84,"2022-07-14","Jess Burr",2022-07-14 11:00:00,2022-07-14 11:20:00,"Muskrat","scat","N","N","walking",0.05,0,0.2,0,0,0.75,25.7,55,5.6,194,8,20
"206","Pawtuxet",84,"2022-07-14","John Crockett",2022-07-14 11:01:00,2022-07-14 11:18:00,NA,NA,NA,"N","walking",0.0588235294117647,0,0.0588235294117647,0,0,0.882352941176471,25.8,55,5.6,194,NA,17
"207","Pawtuxet",89,"2022-03-07","Justin Moore",2022-03-07 11:25:00,2022-03-07 11:40:00,NA,NA,NA,"N","Kayak",1,0,0,0,0,0,9.5,71,3.8,65,NA,15
"208","Pawtuxet",89,"2022-03-07","John Crockett",2022-03-07 11:24:00,2022-03-07 11:38:00,"Otter","shells","Y","N","Kayak",1,0,0,0,0,0,9.5,71,3.8,65,NA,14
"209","Pawtuxet",89,"2022-07-11","John Crockett",2022-07-11 11:23:00,2022-07-11 11:47:00,NA,NA,NA,"N","kayak",0.875,0,0,0,0,0.125,24.2,1,0,191,NA,24
"210","Pawtuxet",89,"2022-07-11","Jess Burr",2022-07-11 11:21:00,2022-07-11 11:45:00,NA,NA,NA,"N","kayak",0.916666666666667,0,0,0,0,0.0833333333333333,24.2,1,0,191,NA,24
"211","Pawtuxet",90,"2022-03-01","Justin Moore",2022-03-01 11:09:00,2022-03-01 11:31:00,"Muskrat","scat","Y","N","Kayak",0.954545454545455,0,0.0454545454545455,0,0,0,-1.1,31,1.2,59,0,22
"212","Pawtuxet",90,"2022-03-01","Justin Moore",2022-03-01 11:09:00,2022-03-01 11:31:00,"Other","chewed stick","N","N","Kayak",0.954545454545455,0,0.0454545454545455,0,0,0,-1.1,31,1.2,59,17,22
"214","Pawtuxet",90,"2022-03-01","John Crockett",2022-03-01 11:09:00,2022-03-01 11:31:00,"Muskrat","scat","Y","N","Kayak",0.863636363636364,0,0,0,0,0.136363636363636,-1.1,31,1.2,59,3,22
"216","Pawtuxet",90,"2022-07-08","John Crockett",2022-07-08 12:13:00,2022-07-08 12:31:00,"Muskrat","scat","N","N","kayak",0.894736842105263,0,0,0,0,0.105263157894737,24.6,58,0,188,11,18
"217","Pawtuxet",90,"2022-07-08","Jess Burr",2022-07-08 12:12:00,2022-07-08 12:31:00,NA,NA,NA,"N","kayak",1,0,0,0,0,0,24.6,58,0,188,NA,19
"218","Pawtuxet",91,"2022-03-28","Justin Moore",2022-03-28 10:14:00,2022-03-28 10:39:00,"Muskrat","scat","Y","N","Foot",0.56,0,0,0,0,0.44,-2.9,93,0,86,3,25
"220","Pawtuxet",91,"2022-03-28","Justin Moore",2022-03-28 10:14:00,2022-03-28 10:39:00,"Beaver","chewed stick","N","N","Foot",0.56,0,0,0,0,0.44,-2.9,93,0,86,12,25
